,rxn_id,mol1_hidden,rad1_hidden,mol2_hidden,rad2_hidden,rad_atom1_hidden,rad_atom2_hidden,G_act
240,240,[0.11390187 0.00330707 0.         ... 0.02221669 0.         0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.09008051 0.0081143  0.         ... 0.         0.06243648 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.         0.03245722 0.         ... 0.         0.         0.        ],18.13001892
241,241,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.12080099 0.01136244 0.         ... 0.02531396 0.02111124 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0. 0. 0. ... 0. 0. 0.],13.59249411
242,242,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.0895306  0.0360233  0.         ... 0.07006889 0.00993325 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.15244743 0.         0.         ... 0.         0.         0.        ],11.03601837
243,243,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.08214046 0.03752245 0.         ... 0.09026153 0.00219138 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.16473803 0.         0.         ... 0.         0.03798164 0.        ],10.19327244
244,244,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.12782517 0.01613078 0.         ... 0.0549726  0.04134576 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.0413771  0.         0.         ... 0.         0.01126208 0.        ],13.90185654
245,245,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.06226818 0.01156893 0.01620649 ... 0.11435521 0.02414198 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.14422774 0.         0.         ... 0.         0.         0.        ],14.0311236
246,246,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.05904781 0.03043956 0.01032693 ... 0.06338979 0.01697817 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.         0.         0.         ... 0.         0.03881425 0.        ],13.17582747
247,247,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.05125431 0.03392419 0.00726025 ... 0.07414237 0.01223466 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.05824409 0.         0.         ... 0.         0.02874912 0.        ],12.25025022
248,248,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.07245408 0.01501968 0.00880947 ... 0.02233136 0.03003722 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.         0.01807681 0.         ... 0.         0.         0.        ],14.94477816
249,249,[0.07774565 0.00145212 0.         ... 0.00204675 0.00207266 0.        ],[0.00400207 0.05781637 0.02791319 ... 0.03246512 0.11381571 0.        ],[0.03959195 0.0734935  0.00111987 ... 0.01792965 0.01915059 0.        ],[0.06840365 0.02094381 0.01040484 ... 0.11046602 0.02464603 0.        ],[0.03201653 0.04232131 0.         ... 0.         0.05866146 0.        ],[0.05642151 0.         0.         ... 0.         0.         0.        ],9.21059178
